 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [robot-6] [INFO] [1698528690.917949660] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528690.922102715] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528690.918192663] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528690.922388719] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528690.940569963] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528690.948354067] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528690.957718192] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528690.961723246] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528690.959077211] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528690.963252267] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528690.971149372] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528690.973833408] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528690.985009558] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528690.991368643] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528690.998546739] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528691.004497819] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528691.008121867] [coordinator]: The time of execution of above program is:5.140815734863281
trials-all-1  | [coordinator-2] [INFO] [1698528691.011782916] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528691.000352764] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.005590833] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.014360950] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.026220108] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.030220161] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.033700207] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528691.041762314] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.046994384] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528691.050404429] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528691.058161532] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.062215586] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.076441775] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.081981849] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528691.086011903] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528691.090981969] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.098316066] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528691.105684164] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.110192224] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528691.111300239] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528691.118863339] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.122364386] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.129083475] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.133921539] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528691.136136569] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528691.140542627] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528691.140985633] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.148630735] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.156387838] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.159995886] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.171377037] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528691.174673081] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.180092153] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528691.186843243] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.190555292] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528691.189383277] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528691.195609359] [coordinator]: door_closed
trials-all-1  | [arm-1] [INFO] [1698528691.199377409] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.204185473] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.211675573] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.215801628] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528691.217396649] [coordinator]: The time of execution of above program is:5.332209348678589
trials-all-1  | [coordinator-2] [INFO] [1698528691.221594705] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528691.225499757] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528691.223278727] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.227255780] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.236863908] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.241312967] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.251838107] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.255488155] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528691.259550209] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528691.266327299] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.270955361] [arm]: Doing a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.290358619] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528691.274982414] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528691.278876466] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528691.277438447] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.281080496] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.297907719] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.302540781] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.319504006] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528691.305837825] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528691.314191936] [robot]: door closed
trials-all-1  | [robot-6] [INFO] [1698528691.326350097] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.331035160] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528691.331157161] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528691.340119280] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.344414337] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.347978385] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.354575473] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528691.345399351] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528691.349222401] [coordinator]: The time of execution of above program is:5.481621503829956
trials-all-1  | [coordinator-2] [INFO] [1698528691.352951451] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528691.363928597] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.368064652] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.376761767] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.380578818] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528691.377404776] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528691.393919996] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.398128051] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528691.403270120] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528691.404893141] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.409275200] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528691.415216279] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.418861327] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528691.415868287] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528691.420094343] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528691.427012435] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528691.428918461] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528691.438042582] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528691.444469667] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528691.445956687] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.450881753] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.456736831] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528691.465689950] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528691.469739003] [coordinator]: The time of execution of above program is:5.602106094360352
trials-all-1  | [coordinator-2] [INFO] [1698528691.473334051] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528691.476879098] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528691.466089955] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.469854005] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.482347171] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528691.492095301] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.496707362] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528691.501724429] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.505832483] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.509716535] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528691.512008565] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528691.519497665] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.524697734] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528691.533557852] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528691.537757908] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528691.533821855] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.537552905] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.544213993] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.547947043] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528691.554149125] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.558278180] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528691.563748253] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528691.572760373] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528691.578869454] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528691.586514556] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.590241605] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.594076656] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528691.593724652] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528691.597591703] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528691.600321739] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.604680797] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528691.610675877] [coordinator]: The time of execution of above program is:5.733798503875732
trials-all-1  | [coordinator-2] [INFO] [1698528691.614446927] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528691.613891920] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.617820972] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.625380072] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.629455126] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528691.633577181] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528691.636468220] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.640169269] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.649025387] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.653308444] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.663602580] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.668120640] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528691.673580713] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528691.676611753] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.681046812] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528691.688063906] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.692563965] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528691.688580912] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528691.692876970] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528691.701907090] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.705684140] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.712754234] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.716820288] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528691.722695366] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528691.724745393] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.728997450] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.743629644] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.757580830] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.753888781] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528691.761614883] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.766290945] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528691.770264998] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528691.773427040] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528691.775957074] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528691.778323105] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.786982220] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528691.800612402] [coordinator]: The time of execution of above program is:5.912600040435791
trials-all-1  | [coordinator-2] [INFO] [1698528691.804471453] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528691.807840498] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528691.802966433] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528691.808920512] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528691.812949566] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528691.817382625] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528691.824559720] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528691.836643881] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528691.841236942] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528691.849870056] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528691.860369196] [arm]: not ready
